<id>,<x>,<y>,<z>,<tonn>,<blockvalue>,<destination>,<Au (oz/ton)>,<Ag (oz/ton)>,<Cu %>
0,0,0,0,0,0,2,1,1,1
<tonn>
3
<Cu %>,copper,%
<Au (oz/ton)>,gold,oz/ton
<Ag (oz/ton)>,silver,oz/ton
8081,0,28,46,3120,-4087,1,0,1.108,0
8098,0,29,46,3120,-4087,1,0,1.108,0
8115,0,30,46,3120,-4087,1,0,1.108,0
8131,0,31,46,3978,-6523,2,0,1.108,0
8145,0,32,46,3978,-6523,2,0,1.108,0
8158,0,33,46,3978,-6523,2,0,1.108,0
8169,0,34,46,3978,-6523,2,0,1.108,0
8181,0,35,46,3978,-6523,2,0,1.108,0
8192,0,36,46,3978,-6523,2,0,1.108,0
8203,0,37,46,3978,-6523,2,0,1.108,0
7986,1,23,46,3120,-4087,1,0,1.108,0
8008,1,24,46,3120,-4087,1,0,1.108,0
8029,1,25,46,3120,-4087,1,0,1.108,0
8999,1,26,45,3120,-4087,1,0,1.108,0
8049,1,26,46,3120,-4087,1,0,1.108,0
9025,1,27,45,3120,-4087,1,0,1.108,0
8065,1,27,46,3120,-4087,1,0,1.108,0
10021,1,28,44,3978,-6762,2,0,1.108,0
9050,1,28,45,3120,-4087,1,0,1.108,0
8082,1,28,46,3120,-4087,1,0,1.108,0
10045,1,29,44,3978,-6762,2,0,1.108,0
9074,1,29,45,3120,-4087,1,0,1.108,0
8099,1,29,46,3120,-4087,1,0,1.108,0
10068,1,30,44,3978,-6762,2,0,1.108,0
9097,1,30,45,3120,-4087,1,0,1.108,0
8116,1,30,46,3120,-4087,1,0,1.108,0
10093,1,31,44,3978,-6762,2,0,1.108,0
9118,1,31,45,3120,-4087,1,0,1.108,0
8132,1,31,46,3120,-4087,1,0,1.108,0
10117,1,32,44,3978,-6762,2,0,1.108,0
9136,1,32,45,3978,-6523,2,0,1.108,0
8146,1,32,46,3120,-4087,1,0,1.108,0
10140,1,33,44,3978,-6762,2,0,1.108,0
9152,1,33,45,3978,-6523,2,0,1.108,0
8159,1,33,46,3120,-4087,1,0,1.108,0
10162,1,34,44,3978,-6762,2,0,1.108,0
9168,1,34,45,3978,-6523,2,0,1.108,0
8170,1,34,46,3120,-4087,1,0,1.108,0
10184,1,35,44,3978,-6762,2,0,1.108,0
9183,1,35,45,3978,-6523,2,0,1.108,0
8182,1,35,46,3978,-6523,2,0,1.108,0
10205,1,36,44,3978,-6762,2,0,1.108,0
9196,1,36,45,3978,-6523,2,0,1.108,0
8193,1,36,46,3978,-6523,2,0,1.108,0
9209,1,37,45,3978,-6523,2,0,1.108,0
8204,1,37,46,3978,-6523,2,0,1.108,0
8213,1,38,46,3978,-6523,2,0,1.108,0
7964,2,22,46,3120,-4087,1,0,1.108,0
8910,2,23,45,3120,-4087,1,0,1.108,0
7987,2,23,46,3120,-4087,1,0,1.108,0
9914,2,24,44,3120,-4087,1,0,1.108,0
8942,2,24,45,3120,-4087,1,0,1.108,0
8009,2,24,46,3120,-4087,1,0,1.108,0
9943,2,25,44,3120,-4087,1,0,1.108,0
8972,2,25,45,3120,-4087,1,0,1.108,0
8030,2,25,46,3120,-4087,1,0,1.108,0
7236,2,25,47,3120,-4087,1,0,1.108,0
9971,2,26,44,3120,-4087,1,0,1.108,0
9000,2,26,45,3120,-4087,1,0,1.108,0
8050,2,26,46,3120,-4087,1,0,1.108,0
7250,2,26,47,3120,-4087,1,0,1.108,0
10985,2,27,43,3120,-4087,1,0,1.108,0
9997,2,27,44,3120,-4087,1,0,1.108,0
9026,2,27,45,3120,-4087,1,0,1.108,0
8066,2,27,46,3120,-4087,1,0,1.108,0
12036,2,28,42,3978,-6842,2,0,1.108,0
11013,2,28,43,3120,-4087,1,0,1.108,0
10022,2,28,44,3120,-4087,1,0,1.108,0
9051,2,28,45,3120,-4087,1,0,1.108,0
8083,2,28,46,3120,-4087,1,0,1.108,0
12063,2,29,42,3978,-6842,2,0,1.108,0
